species_name,terminal_rate,order,family,genus
Elacatinus_lori,0.055981614,Gobiiformes,Gobiidae,Elacatinus
Elacatinus_oceanops,0.137053995,Gobiiformes,Gobiidae,Elacatinus
Elacatinus_prochilos,0.06066622,Gobiiformes,Gobiidae,Elacatinus
Elacatinus_randalli,0.130637277,Gobiiformes,Gobiidae,Elacatinus
Elacatinus_sp.,0.062631011,Gobiiformes,Gobiidae,Elacatinus
Elagatis_bipinnulata,0.005669199,Carangiformes,Carangidae,Elagatis
Elassodiscus_caudatus,0.036663638,Scorpaeniformes,Liparidae,Elassodiscus
Elassoma_alabamae,0.017551364,Perciformes,Centrarchidae,Elassoma
Elassoma_evergladei,0.010725393,Perciformes,Centrarchidae,Elassoma
Elassoma_okefenokee,0.009165287,Perciformes,Centrarchidae,Elassoma
Elassoma_zonatum,0.033199181,Perciformes,Centrarchidae,Elassoma
Electrona_antarctica,0.007436913,Myctophiformes,Myctophidae,Electrona
Electrona_carlsbergi,0.012982294,Myctophiformes,Myctophidae,Electrona
Electrona_paucirastra,0.010366647,Myctophiformes,Myctophidae,Electrona
Electrona_risso,0.011692391,Myctophiformes,Myctophidae,Electrona
Eleginops_maclovinus,0.009716227,Perciformes,Eleginopsidae,Eleginops
Eleginus_gracilis,0.009365701,Gadiformes,Gadidae,Eleginus
Eleotris_acanthopoma,0.022796208,Gobiiformes,Eleotridae,Eleotris
Eleotris_amblyopsis,0.017490996,Gobiiformes,Eleotridae,Eleotris
Eleotris_fusca,0.020517653,Gobiiformes,Eleotridae,Eleotris
Eleotris_melanosoma,0.028721489,Gobiiformes,Eleotridae,Eleotris
Eleotris_perniger,0.007340948,Gobiiformes,Eleotridae,Eleotris
Eleutheronema_tetradactylum,0.045229157,Perciformes,Polynemidae,Eleutheronema
Ellochelon_vaigiensis,0.012466779,Mugiliformes,Mugilidae,Ellochelon
Embassichthys_bathybius,0.051754099,Pleuronectiformes,Pleuronectidae,Embassichthys
Embiotoca_jacksoni,0.010616146,Ovalentaria,Embiotocidae,Embiotoca
Embiotoca_lateralis,0.008416504,Ovalentaria,Embiotocidae,Embiotoca
Emblemaria_hyltoni,0.155408311,Blenniiformes,Chaenopsidae,Emblemaria
Emblemaria_pandionis,0.122163376,Blenniiformes,Chaenopsidae,Emblemaria
Emblemariopsis_arawak,0.059975135,Blenniiformes,Chaenopsidae,Emblemariopsis
Emblemariopsis_carib,0.039487142,Blenniiformes,Chaenopsidae,Emblemariopsis
Emblemariopsis_signifer,0.033563098,Blenniiformes,Chaenopsidae,Emblemariopsis
Emmelichthyops_atlanticus,0.048734077,Perciformes,Haemulidae,Emmelichthyops
Emmelichthys_nitidus,0.012825161,Acanthuriformes,Emmelichthyidae,Emmelichthys
Emmelichthys_struhsakeri,0.011331478,Acanthuriformes,Emmelichthyidae,Emmelichthys
Enchelycore_anatina,0.055000272,Anguilliformes,Muraenidae,Enchelycore
Enchelycore_bayeri,0.047978205,Anguilliformes,Muraenidae,Enchelycore
Enchelycore_carychroa,0.060236073,Anguilliformes,Muraenidae,Enchelycore
Enchelycore_nigricans,0.042703738,Anguilliformes,Muraenidae,Enchelycore
Enchelycore_pardalis,0.061667942,Anguilliformes,Muraenidae,Enchelycore
Enchelyopus_cimbrius,0.01716095,Gadiformes,Gadidae,Enchelyopus
Enchelyurus_ater,0.065849372,Blenniiformes,Blenniidae,Enchelyurus
Encrasicholina_heteroloba,0.015074781,Clupeiformes,Engraulidae,Encrasicholina
Encrasicholina_punctifer,0.009200824,Clupeiformes,Engraulidae,Encrasicholina
Engraulicypris_sardella,0.013911873,Cypriniformes,Cyprinidae,Engraulicypris
Engraulicypris_sp._1_MAR-2016,0.009762034,Cypriniformes,Cyprinidae,Engraulicypris
Engraulicypris_sp._2_MAR-2016,0.024811461,Cypriniformes,Cyprinidae,Engraulicypris
Engraulis_encrasicolus,0.033625774,Clupeiformes,Engraulidae,Engraulis
Engraulis_mordax,0.017462356,Clupeiformes,Engraulidae,Engraulis
Engraulis_ringens,0.004003273,Clupeiformes,Engraulidae,Engraulis
Engyophrys_sanctilaurentii,0.271337628,Pleuronectiformes,Bothidae,Engyophrys
Engyprosopon_macrolepis,0.045308622,Pleuronectiformes,Bothidae,Engyprosopon
Engyprosopon_xenandrus,0.026953363,Pleuronectiformes,Bothidae,Engyprosopon
Enneanectes_altivelis,0.024225564,Blenniiformes,Tripterygiidae,Enneanectes
Enneanectes_boehlkei,0.006953927,Blenniiformes,Tripterygiidae,Enneanectes
Enneanectes_deloachorum,0.01259102,Blenniiformes,Tripterygiidae,Enneanectes
Enneanectes_jordani,0.031413565,Blenniiformes,Tripterygiidae,Enneanectes
Enneanectes_matador,0.059338279,Blenniiformes,Tripterygiidae,Enneanectes
Enneanectes_wilki,0.066263272,Blenniiformes,Tripterygiidae,Enneanectes
Enneapterygius_elegans,0.18092271,Blenniiformes,Tripterygiidae,Enneapterygius
Enneapterygius_hemimelas,0.500907169,Blenniiformes,Tripterygiidae,Enneapterygius
Enneapterygius_paucifasciatus,0.27669628,Blenniiformes,Tripterygiidae,Enneapterygius
Enneapterygius_pusillus,0.31612736,Blenniiformes,Tripterygiidae,Enneapterygius
Enneapterygius_pyramis,0.230246072,Blenniiformes,Tripterygiidae,Enneapterygius
Enneapterygius_sp._1_New_Caledonia,0.118914757,Blenniiformes,Tripterygiidae,Enneapterygius
Enneapterygius_sp._2_New_Caledonia,0.4773626,Blenniiformes,Tripterygiidae,Enneapterygius
Enneapterygius_sp._3_New_Caledonia,0.468355064,Blenniiformes,Tripterygiidae,Enneapterygius
Enneapterygius_tutuilae,0.064930048,Blenniiformes,Tripterygiidae,Enneapterygius
Enophrys_bison,0.039767792,Scorpaeniformes,Cottidae,Enophrys
Enophrys_diceraus,0.009528294,Scorpaeniformes,Cottidae,Enophrys
Enophrys_taurina,0.038945495,Scorpaeniformes,Cottidae,Enophrys
Entelurus_aequoreus,0.02589454,Syngnathiformes,Syngnathidae,Entelurus
Enteromius_callipterus,0.16783737,Cypriniformes,Cyprinidae,Enteromius
Enteromius_camptacanthus,0.064367088,Cypriniformes,Cyprinidae,Enteromius
Enteromius_cf._martorelli,0.081888909,Cypriniformes,Cyprinidae,Enteromius
Enteromius_fasciolatus,0.154212807,Cypriniformes,Cyprinidae,Enteromius
Enteromius_jae,0.073613561,Cypriniformes,Cyprinidae,Enteromius
Enteromius_paludinosus,0.105711887,Cypriniformes,Cyprinidae,Enteromius
Entomacrodus_caudofasciatus,0.110396257,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_corneliae,0.313604759,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_cymatobiotus,0.307525296,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_decussatus,0.246956512,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_epalzeocheilos,0.079467632,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_macrospilus,0.040421547,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_nigricans,0.247586711,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_niuafoouensis,0.028011193,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_randalli,0.063611151,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_stellifer,0.125661971,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_striatus,0.066606793,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_thalassinus,0.024366332,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_vermiculatus,0.227545375,Blenniiformes,Blenniidae,Entomacrodus
Entomacrodus_vomerinus,0.207207403,Blenniiformes,Blenniidae,Entomacrodus
Eopsetta_jordani,0.024421891,Pleuronectiformes,Pleuronectidae,Eopsetta
Epalzeorhynchos_bicolor,0.016216347,Cypriniformes,Cyprinidae,Epalzeorhynchos
Epalzeorhynchos_frenatum,0.031557931,Cypriniformes,Cyprinidae,Epalzeorhynchos
Epalzeorhynchos_kalopterus,0.050638197,Cypriniformes,Cyprinidae,Epalzeorhynchos
Ephippion_guttifer,0.036301936,Tetraodontiformes,Tetraodontidae,Ephippion
Ephippus_orbis,0.099863516,Moroniformes,Ephippidae,Ephippus
Epibulus_insidiator,0.011053154,Labriformes,Labridae,Epibulus
Epigonus_pandionis,0.016367268,Perciformes,Epigonidae,Epigonus
Epigonus_telescopus,0.0211595,Perciformes,Epigonidae,Epigonus
Epinephelus_adscensionis,0.013108884,Perciformes,Serranidae,Epinephelus
Epinephelus_aeneus,0.009940405,Perciformes,Serranidae,Epinephelus
Epinephelus_akaara,0.017059855,Perciformes,Serranidae,Epinephelus
Epinephelus_albomarginatus,0.026142508,Perciformes,Serranidae,Epinephelus
Epinephelus_amblycephalus,0.062616042,Perciformes,Serranidae,Epinephelus
Epinephelus_andersoni,0.021683323,Perciformes,Serranidae,Epinephelus
Epinephelus_areolatus,0.015830066,Perciformes,Serranidae,Epinephelus
Epinephelus_bleekeri,0.009626356,Perciformes,Serranidae,Epinephelus
Epinephelus_bruneus,0.005053745,Perciformes,Serranidae,Epinephelus
Epinephelus_chlorostigma,0.027519452,Perciformes,Serranidae,Epinephelus
Epinephelus_coeruleopunctatus,0.015887024,Perciformes,Serranidae,Epinephelus
Epinephelus_costae,0.038388358,Perciformes,Serranidae,Epinephelus
Epinephelus_drummondhayi,0.015397534,Perciformes,Serranidae,Epinephelus
Epinephelus_epistictus,0.013457611,Perciformes,Serranidae,Epinephelus
Epinephelus_fasciatus,0.015813481,Perciformes,Serranidae,Epinephelus
Epinephelus_flavocaeruleus,0.005575781,Perciformes,Serranidae,Epinephelus
Epinephelus_fuscoguttatus,0.007383394,Perciformes,Serranidae,Epinephelus
Epinephelus_guttatus,0.015708123,Perciformes,Serranidae,Epinephelus
Epinephelus_hexagonatus,0.021075685,Perciformes,Serranidae,Epinephelus
Epinephelus_howlandi,0.011536461,Perciformes,Serranidae,Epinephelus
Epinephelus_itajara,0.017563955,Perciformes,Serranidae,Epinephelus
Epinephelus_labriformis,0.018090443,Perciformes,Serranidae,Epinephelus
Epinephelus_lanceolatus,0.024760755,Perciformes,Serranidae,Epinephelus
Epinephelus_latifasciatus,0.011248911,Perciformes,Serranidae,Epinephelus
Epinephelus_longispinis,0.023659085,Perciformes,Serranidae,Epinephelus
Epinephelus_macrospilos,0.013549607,Perciformes,Serranidae,Epinephelus
Epinephelus_maculatus,0.021064398,Perciformes,Serranidae,Epinephelus
Epinephelus_malabaricus,0.026622253,Perciformes,Serranidae,Epinephelus
Epinephelus_marginatus,0.011621651,Perciformes,Serranidae,Epinephelus
Epinephelus_melanostigma,0.014143329,Perciformes,Serranidae,Epinephelus
Epinephelus_merra,0.04483465,Perciformes,Serranidae,Epinephelus
Epinephelus_miliaris,0.015265821,Perciformes,Serranidae,Epinephelus
Epinephelus_morio,0.008424748,Perciformes,Serranidae,Epinephelus
Epinephelus_morrhua,0.019109432,Perciformes,Serranidae,Epinephelus
Epinephelus_multinotatus,0.020603894,Perciformes,Serranidae,Epinephelus
Epinephelus_ongus,0.015425734,Perciformes,Serranidae,Epinephelus
Epinephelus_poecilonotus,0.006125628,Perciformes,Serranidae,Epinephelus
Epinephelus_polyphekadion,0.0085568,Perciformes,Serranidae,Epinephelus
Epinephelus_posteli,0.019180161,Perciformes,Serranidae,Epinephelus
Epinephelus_quinquefasciatus,0.007308289,Perciformes,Serranidae,Epinephelus
Epinephelus_quoyanus,0.031998695,Perciformes,Serranidae,Epinephelus
Epinephelus_radiatus,0.006381506,Perciformes,Serranidae,Epinephelus
Epinephelus_retouti,0.011062362,Perciformes,Serranidae,Epinephelus
Epinephelus_rivulatus,0.03670787,Perciformes,Serranidae,Epinephelus
Epinephelus_sexfasciatus,0.022263348,Perciformes,Serranidae,Epinephelus
Epinephelus_spilotoceps,0.005675118,Perciformes,Serranidae,Epinephelus
Epinephelus_striatus,0.017634324,Perciformes,Serranidae,Epinephelus
Epinephelus_tauvina,0.002417707,Perciformes,Serranidae,Epinephelus
Epinephelus_tukula,0.013544931,Perciformes,Serranidae,Epinephelus
Epinephelus_undulosus,0.013480947,Perciformes,Serranidae,Epinephelus
Epiplatys_chevalieri,0.089507602,Cyprinodontiformes,Nothobranchiidae,Epiplatys
Epiplatys_multifasciatus,0.090001562,Cyprinodontiformes,Nothobranchiidae,Epiplatys
Equetus_lanceolatus,0.037291548,Acanthuriformes,Sciaenidae,Equetus
Equetus_punctatus,0.070762675,Acanthuriformes,Sciaenidae,Equetus
Equulites_elongatus,0.013790418,Perciformes,Leiognathidae,Equulites
Equulites_klunzingeri,0.015655278,Perciformes,Leiognathidae,Equulites
Equulites_rivulatus,0.019080196,Perciformes,Leiognathidae,Equulites
Erethistes_pusillus,0.012467366,Siluriformes,Erethistidae,Erethistes
Erethistoides_sicula,0.017912022,Siluriformes,Erethistidae,Erethistoides
Eretmodus_cyanostictus,0.012638198,Cichliformes,Cichlidae,Eretmodus
Eretmodus_marksmithi,0.006636624,Cichliformes,Cichlidae,Eretmodus
Erimystax_dissimilis,0.012301417,Cypriniformes,Cyprinidae,Erimystax
Erimystax_harryi,0.014103901,Cypriniformes,Cyprinidae,Erimystax
Erimystax_insignis,0.013176018,Cypriniformes,Cyprinidae,Erimystax
Erimystax_x-punctatus,0.015405421,Cypriniformes,Cyprinidae,Erimystax
Erimyzon_oblongus,0.002506664,Cypriniformes,Catostomidae,Erimyzon
Erimyzon_sucetta,0.003502743,Cypriniformes,Catostomidae,Erimyzon
Erimyzon_tenuis,0.002585759,Cypriniformes,Catostomidae,Erimyzon
Erisphex_pottii,0.090825021,Scorpaeniformes,Aploactinidae,Erisphex
Ernogrammus_hexagrammus,0.0428671,Scorpaeniformes,Stichaeidae,Ernogrammus
Erotelis_armiger,0.024877324,Gobiiformes,Eleotridae,Erotelis
Erotelis_smaragdus,0.049968747,Gobiiformes,Eleotridae,Erotelis
Erpetoichthys_calabaricus,0.021229654,Polypteriformes,Polypteridae,Erpetoichthys
Erythrinus_erythrinus,0.008515364,Characiformes,Erythrinidae,Erythrinus
Erythrocles_acarina,0.007430798,Acanthuriformes,Emmelichthyidae,Erythrocles
Erythrocles_monodi,0.006640554,Acanthuriformes,Emmelichthyidae,Erythrocles
Erythrocles_schlegelii,0.006462474,Acanthuriformes,Emmelichthyidae,Erythrocles
Esomus_danrica,0.009528381,Cypriniformes,Cyprinidae,Esomus
Esomus_metallicus,0.004633074,Cypriniformes,Cyprinidae,Esomus
Esox_americanus,0.017433381,Esociformes,Esocidae,Esox
Esox_masquinongy,0.024214679,Esociformes,Esocidae,Esox
Esselenichthys_carli,0.023704983,Scorpaeniformes,Stichaeidae,Esselenichthys
Etelis_carbunculus,0.019896991,Perciformes,Lutjanidae,Etelis
Etheostoma_acuticeps,0.004222501,Perciformes,Percidae,Etheostoma
Etheostoma_akatulo,0.035209749,Perciformes,Percidae,Etheostoma
Etheostoma_artesiae,0.009786378,Perciformes,Percidae,Etheostoma
Etheostoma_asprigene,0.018787115,Perciformes,Percidae,Etheostoma
Etheostoma_atripinne,0.005051939,Perciformes,Percidae,Etheostoma
Etheostoma_australe,0.015372726,Perciformes,Percidae,Etheostoma
Etheostoma_barbouri,0.012773846,Perciformes,Percidae,Etheostoma
Etheostoma_basilare,0.016355215,Perciformes,Percidae,Etheostoma
Etheostoma_bellator,0.015232463,Perciformes,Percidae,Etheostoma
Etheostoma_bison,0.01611817,Perciformes,Percidae,Etheostoma
Etheostoma_blennioides,0.006745935,Perciformes,Percidae,Etheostoma
Etheostoma_blennius,0.004450159,Perciformes,Percidae,Etheostoma
Etheostoma_boschungi,0.008609917,Perciformes,Percidae,Etheostoma
Etheostoma_brevirostrum,0.012811095,Perciformes,Percidae,Etheostoma
Etheostoma_burri,0.008314511,Perciformes,Percidae,Etheostoma
Etheostoma_caeruleum,0.006857313,Perciformes,Percidae,Etheostoma
Etheostoma_chermocki,0.013128077,Perciformes,Percidae,Etheostoma
Etheostoma_chlorobranchium,0.001635763,Perciformes,Percidae,Etheostoma
Etheostoma_chlorosomum,0.038759441,Perciformes,Percidae,Etheostoma
Etheostoma_chuckwachatte,0.006507106,Perciformes,Percidae,Etheostoma
Etheostoma_collettei,0.016219078,Perciformes,Percidae,Etheostoma
Etheostoma_collis,0.011326201,Perciformes,Percidae,Etheostoma
Etheostoma_colorosum,0.006142205,Perciformes,Percidae,Etheostoma
Etheostoma_coosae,0.015820013,Perciformes,Percidae,Etheostoma
Etheostoma_corona,0.005421081,Perciformes,Percidae,Etheostoma
Etheostoma_cragini,0.009122931,Perciformes,Percidae,Etheostoma
Etheostoma_davisoni,0.033020495,Perciformes,Percidae,Etheostoma
Etheostoma_denoncourti,0.002268083,Perciformes,Percidae,Etheostoma
Etheostoma_derivativum,0.010344154,Perciformes,Percidae,Etheostoma
Etheostoma_ditrema,0.028244367,Perciformes,Percidae,Etheostoma
Etheostoma_douglasi,0.004436466,Perciformes,Percidae,Etheostoma
Etheostoma_duryi,0.016431851,Perciformes,Percidae,Etheostoma
Etheostoma_edwini,0.024048136,Perciformes,Percidae,Etheostoma
Etheostoma_etnieri,0.005190116,Perciformes,Percidae,Etheostoma
Etheostoma_etowahae,0.007396211,Perciformes,Percidae,Etheostoma
Etheostoma_euzonum,0.003539527,Perciformes,Percidae,Etheostoma
Etheostoma_exile,0.016203954,Perciformes,Percidae,Etheostoma
Etheostoma_flabellare,0.00699583,Perciformes,Percidae,Etheostoma
Etheostoma_flavum,0.009662261,Perciformes,Percidae,Etheostoma
Etheostoma_fonticola,0.008428515,Perciformes,Percidae,Etheostoma
Etheostoma_forbesi,0.003948304,Perciformes,Percidae,Etheostoma
Etheostoma_fragi,0.010517937,Perciformes,Percidae,Etheostoma
Etheostoma_fricksium,0.021674695,Perciformes,Percidae,Etheostoma
Etheostoma_fusiforme,0.032317927,Perciformes,Percidae,Etheostoma
Etheostoma_gracile,0.038496739,Perciformes,Percidae,Etheostoma
Etheostoma_grahami,0.022362948,Perciformes,Percidae,Etheostoma
Etheostoma_gutselli,0.004795349,Perciformes,Percidae,Etheostoma
Etheostoma_histrio,0.01781785,Perciformes,Percidae,Etheostoma
Etheostoma_inscriptum,0.013024748,Perciformes,Percidae,Etheostoma
Etheostoma_jessiae,0.051345049,Perciformes,Percidae,Etheostoma
Etheostoma_jordani,0.003410242,Perciformes,Percidae,Etheostoma
Etheostoma_juliae,0.030716917,Perciformes,Percidae,Etheostoma
Etheostoma_kantuckeense,0.008853772,Perciformes,Percidae,Etheostoma
Etheostoma_kennicotti,0.023540131,Perciformes,Percidae,Etheostoma
Etheostoma_lachneri,0.005954646,Perciformes,Percidae,Etheostoma
Etheostoma_lawrencei,0.005695159,Perciformes,Percidae,Etheostoma
Etheostoma_lepidum,0.016236298,Perciformes,Percidae,Etheostoma
Etheostoma_longimanum,0.001241145,Perciformes,Percidae,Etheostoma
Etheostoma_luteovinctum,0.020202283,Perciformes,Percidae,Etheostoma
Etheostoma_lynceum,0.003351021,Perciformes,Percidae,Etheostoma
Etheostoma_meadiae,0.022727942,Perciformes,Percidae,Etheostoma
Etheostoma_microperca,0.01491435,Perciformes,Percidae,Etheostoma
Etheostoma_moorei,0.001773556,Perciformes,Percidae,Etheostoma
Etheostoma_neopterum,0.005476756,Perciformes,Percidae,Etheostoma
Etheostoma_nigripinne,0.00320509,Perciformes,Percidae,Etheostoma
Etheostoma_nigrum,0.008712819,Perciformes,Percidae,Etheostoma
Etheostoma_nuchale,0.024444016,Perciformes,Percidae,Etheostoma
Etheostoma_obeyense,0.010723586,Perciformes,Percidae,Etheostoma
Etheostoma_okaloosae,0.018008016,Perciformes,Percidae,Etheostoma
Etheostoma_olmstedi,0.002989916,Perciformes,Percidae,Etheostoma
Etheostoma_pallididorsum,0.01187462,Perciformes,Percidae,Etheostoma
Etheostoma_parvipinne,0.017225924,Perciformes,Percidae,Etheostoma
Etheostoma_pottsii,0.002922526,Perciformes,Percidae,Etheostoma
Etheostoma_proeliare,0.005263297,Perciformes,Percidae,Etheostoma
Etheostoma_pseudovulatum,0.006580418,Perciformes,Percidae,Etheostoma
Etheostoma_punctulatum,0.008268608,Perciformes,Percidae,Etheostoma
Etheostoma_radiosum,0.033983599,Perciformes,Percidae,Etheostoma
Etheostoma_rafinesquei,0.007466186,Perciformes,Percidae,Etheostoma
Etheostoma_ramseyi,0.01765902,Perciformes,Percidae,Etheostoma
Etheostoma_raneyi,0.007911164,Perciformes,Percidae,Etheostoma
Etheostoma_rubrum,0.000849212,Perciformes,Percidae,Etheostoma
Etheostoma_rufilineatum,0.016116127,Perciformes,Percidae,Etheostoma
Etheostoma_rupestre,0.005481855,Perciformes,Percidae,Etheostoma
Etheostoma_sagitta,0.004314975,Perciformes,Percidae,Etheostoma
Etheostoma_saludae,0.009399293,Perciformes,Percidae,Etheostoma
Etheostoma_serrifer,0.035248752,Perciformes,Percidae,Etheostoma
Etheostoma_simoterum,0.007988192,Perciformes,Percidae,Etheostoma
Etheostoma_smithi,0.007336985,Perciformes,Percidae,Etheostoma
Etheostoma_sp.,0.00604605,Perciformes,Percidae,Etheostoma
Etheostoma_spectabile,0.003900426,Perciformes,Percidae,Etheostoma
Etheostoma_squamiceps,0.013261297,Perciformes,Percidae,Etheostoma
Etheostoma_stigmaeum,0.047863181,Perciformes,Percidae,Etheostoma
Etheostoma_striatulum,0.010851822,Perciformes,Percidae,Etheostoma
Etheostoma_swaini,0.017725287,Perciformes,Percidae,Etheostoma
Etheostoma_swannanoa,0.008578467,Perciformes,Percidae,Etheostoma
Etheostoma_tallapoosae,0.011894552,Perciformes,Percidae,Etheostoma
Etheostoma_tecumsehi,0.013448072,Perciformes,Percidae,Etheostoma
Etheostoma_tetrazonum,0.00749354,Perciformes,Percidae,Etheostoma
Etheostoma_thalassinum,0.018934039,Perciformes,Percidae,Etheostoma
Etheostoma_tippecanoe,0.003699671,Perciformes,Percidae,Etheostoma
Etheostoma_trisella,0.024657094,Perciformes,Percidae,Etheostoma
Etheostoma_tuscumbia,0.018821939,Perciformes,Percidae,Etheostoma
Etheostoma_uniporum,0.001912421,Perciformes,Percidae,Etheostoma
Etheostoma_variatum,0.006573541,Perciformes,Percidae,Etheostoma
Etheostoma_virgatum,0.012680886,Perciformes,Percidae,Etheostoma
Etheostoma_vitreum,0.000627182,Perciformes,Percidae,Etheostoma
Etheostoma_zonale,0.006485956,Perciformes,Percidae,Etheostoma
Etheostoma_zonifer,0.02539262,Perciformes,Percidae,Etheostoma
Ethmidium_maculatum,0.017716645,Clupeiformes,Clupeidae,Ethmidium
Etroplus_maculatus,0.028139923,Cichliformes,Cichlidae,Etroplus
Etroplus_suratensis,0.021034567,Cichliformes,Cichlidae,Etroplus
Etropus_crossotus,0.135983843,Pleuronectiformes,Paralichthyidae,Etropus
Etropus_microstomus,0.032403409,Pleuronectiformes,Paralichthyidae,Etropus
Etrumeus_sadina,0.001866618,Clupeiformes,Clupeidae,Etrumeus
Etrumeus_whiteheadi,0.005807871,Clupeiformes,Clupeidae,Etrumeus
Eubalichthys_mosaicus,0.014405145,Tetraodontiformes,Monacanthidae,Eubalichthys
Eubleekeria_splendens,0.03664759,Perciformes,Leiognathidae,Eubleekeria
Eucinostomus_argenteus,0.309836736,Perciformes,Gerreidae,Eucinostomus
Eucinostomus_currani,0.116315061,Perciformes,Gerreidae,Eucinostomus
Eucinostomus_gracilis,0.224278545,Perciformes,Gerreidae,Eucinostomus
Eucinostomus_gula,0.229058768,Perciformes,Gerreidae,Eucinostomus
Eucinostomus_harengulus,0.136816522,Perciformes,Gerreidae,Eucinostomus
Eucinostomus_havana,0.933168018,Perciformes,Gerreidae,Eucinostomus
Eucinostomus_jonesii,0.133191283,Perciformes,Gerreidae,Eucinostomus
Eucinostomus_lefroyi,0.371185916,Perciformes,Gerreidae,Eucinostomus
Eucinostomus_melanopterus,0.112096965,Perciformes,Gerreidae,Eucinostomus
Eucryphycus_californicus,0.142097595,Scorpaeniformes,Zoarcidae,Eucryphycus
Eugerres_brasilianus,0.106200595,Perciformes,Gerreidae,Eugerres
Eugerres_lineatus,0.110212279,Perciformes,Gerreidae,Eugerres
Eugerres_mexicanus,0.07126772,Perciformes,Gerreidae,Eugerres
Eugerres_plumieri,0.05877086,Perciformes,Gerreidae,Eugerres
Eugnathichthys_eetveldii,0.023101593,Characiformes,Distichodontidae,Eugnathichthys
Eugnathichthys_macroterolepis,0.014298845,Characiformes,Distichodontidae,Eugnathichthys
Euleptorhamphus_viridis,0.009688433,Beloniformes,Hemiramphidae,Euleptorhamphus
Eumesogrammus_praecisus,0.049508789,Scorpaeniformes,Stichaeidae,Eumesogrammus
Eumicrotremus_andriashevi,0.005111334,Scorpaeniformes,Cyclopteridae,Eumicrotremus
Eumicrotremus_derjugini,0.008896214,Scorpaeniformes,Cyclopteridae,Eumicrotremus
Eumicrotremus_gyrinops,0.007074908,Scorpaeniformes,Cyclopteridae,Eumicrotremus
Eumicrotremus_orbis,0.018125796,Scorpaeniformes,Cyclopteridae,Eumicrotremus
Eurymen_gyrinus,0.024452274,Scorpaeniformes,Psychrolutidae,Eurymen
Eurypharynx_pelecanoides,0.043167586,Anguilliformes,Eurypharyngidae,Eurypharynx
Euthynnus_affinis,0.027964182,Scombriformes,Scombridae,Euthynnus
Euthynnus_alletteratus,0.050809861,Scombriformes,Scombridae,Euthynnus
Eutrigla_gurnardus,0.011727832,Scorpaeniformes,Triglidae,Eutrigla
Eutropiichthys_murius,0.013414847,Siluriformes,Schilbeidae,Eutropiichthys
Eutropiichthys_vacha,0.011843635,Siluriformes,Schilbeidae,Eutropiichthys
Eviota_albolineata,0.031224771,Gobiiformes,Gobiidae,Eviota
Eviota_atriventris,0.301916345,Gobiiformes,Gobiidae,Eviota
Eviota_bifasciata,0.304176049,Gobiiformes,Gobiidae,Eviota
Eviota_disrupta,0.034113966,Gobiiformes,Gobiidae,Eviota
Eviota_distigma,0.026464149,Gobiiformes,Gobiidae,Eviota
Eviota_epiphanes,0.066365746,Gobiiformes,Gobiidae,Eviota
Eviota_fallax,0.184830262,Gobiiformes,Gobiidae,Eviota
Eviota_fasciola,0.049086404,Gobiiformes,Gobiidae,Eviota
Eviota_karaspila,0.05871903,Gobiiformes,Gobiidae,Eviota
Eviota_lachdeberei,0.064731056,Gobiiformes,Gobiidae,Eviota
Eviota_latifasciata,0.041148556,Gobiiformes,Gobiidae,Eviota
Eviota_nigrispina,0.203638359,Gobiiformes,Gobiidae,Eviota
Eviota_nigriventris,0.062130065,Gobiiformes,Gobiidae,Eviota
Eviota_pamae,0.229047104,Gobiiformes,Gobiidae,Eviota
Eviota_prasites,0.141606095,Gobiiformes,Gobiidae,Eviota
Eviota_raja,0.322673733,Gobiiformes,Gobiidae,Eviota
Eviota_saipanensis,0.010644772,Gobiiformes,Gobiidae,Eviota
Eviota_sebreei,0.027930459,Gobiiformes,Gobiidae,Eviota
Eviota_shimadai,0.142380602,Gobiiformes,Gobiidae,Eviota
Eviota_sp.,0.200263668,Gobiiformes,Gobiidae,Eviota
Eviota_sp._1_New_Caledonia,0.14823487,Gobiiformes,Gobiidae,Eviota
Eviota_sp._2,0.120747227,Gobiiformes,Gobiidae,Eviota
Eviota_sp._2_New_Caledonia,0.07109957,Gobiiformes,Gobiidae,Eviota
Eviota_sp._3_New_Caledonia,0.047652207,Gobiiformes,Gobiidae,Eviota
Eviota_sp._5,0.044496417,Gobiiformes,Gobiidae,Eviota
Eviota_sp._6_New_Caledonia,0.031518004,Gobiiformes,Gobiidae,Eviota
Eviota_sp._7_New_Caledonia,0.027467614,Gobiiformes,Gobiidae,Eviota
Eviota_sp.1RedSea,0.046073679,Gobiiformes,Gobiidae,Eviota
Eviota_tetha,0.117241811,Gobiiformes,Gobiidae,Eviota
